응시자번호,응시년도,응시자성명,출신지방,출신학교,입학전형
1,2016,최시현,경남,마산제일여자고등학교,학생부교과
2,2016,유시우,광주,광주인성고등학교,학생부종합
3,2016,박승민,경기,성보경영고등학교,실기
4,2016,최이안,충북,주성고등학교,학생부종합
5,2016,라지훈,대전,대전대성여자고등학교,학생부교과
6,2016,이재원,강원,팔렬고등학교,학생부교과
7,2016,박승원,경기,평촌경영고등학교,학생부종합
8,2016,이승호,서울,남강고등학교,학생부교과
9,2016,라서진,경기,현화고등학교,학생부교과
10,2016,라승준,서울,태릉고등학교,학생부교과
11,2016,김규민,서울,둔촌고등학교,학생부교과
12,2016,라승현,경북,상모고등학교,학생부종합
13,2016,유태윤,경기,소래고등학교,학생부종합
14,2016,유재현,광주,전남대학교사범대학부설고등학교,학생부교과
15,2016,이승현,서울,강일고등학교,학생부종합
16,2016,최수호,대구,오성고등학교,실기
17,2016,도지우,대구,구암고등학교,학생부교과
18,2016,최승우,전남,여수석유화학고등학교,학생부교과
19,2016,김하람,경남,지리산고등학교,학생부교과
20,2016,도정우,서울,서울로봇고등학교,학생부종합
21,2016,라우빈,부산,대연고등학교,학생부교과
22,2016,김지호,울산,울산상업고등학교,학생부교과
23,2016,유지완,전북,진경여자고등학교,학생부종합
24,2016,유성준,전북,영선고등학교,학생부교과
25,2016,박시원,인천,인천뷰티예술고등학교,학생부교과
26,2016,이승우,경기,예당고등학교,학생부교과
27,2016,도은우,충남,예산고등학교,학생부교과
28,2016,최승호,대전,대전괴정고등학교,학생부교과
29,2016,남궁성준,경북,영주고등학교,학생부교과
30,2016,라준성,대구,경덕여자고등학교,학생부교과
31,2016,유주원,충북,청주대성고등학교,학생부종합
32,2016,이성현,대구,경명여자고등학교,학생부종합
33,2016,김수현,광주,전남고등학교,학생부교과
34,2016,박건,전남,여수중앙여자고등학교,학생부종합
35,2016,라한결,충남,홍성여자고등학교,학생부교과
36,2016,유도훈,부산,경성전자고등학교,학생부교과
37,2016,남궁지환,경기,운양고등학교,학생부종합
38,2016,김준혁,서울,여의도고등학교,학생부교과
39,2016,김승준,충북,오송고등학교,학생부교과
40,2016,박지환,경기,서현고등학교,실기
41,2016,이태현,경기,단원고등학교,학생부교과
42,2016,유현수,전남,나주공업고등학교,학생부종합
43,2016,이예준,경기,덕소고등학교,학생부종합
44,2016,최민석,전북,김제여자고등학교,학생부종합
45,2016,유준,경남,창원경일여자고등학교,학생부종합
46,2016,도예성,서울,서울문화고등학교,학생부교과
47,2016,유재현,서울,홍익대학교사범대학부속여자고등학교,학생부교과
48,2016,라태민,서울,중앙고등학교,실기
49,2016,박윤우,전남,중마고등학교,학생부교과
50,2016,라윤우,경북,후포고등학교,실기
51,2016,라하람,인천,세일고등학교,학생부교과
52,2016,남궁현준,울산,남목고등학교,학생부교과
53,2016,김이안,경기,광동고등학교,학생부종합
54,2016,김지훈,경기,경기외국어고등학교,학생부교과
55,2016,유은우,서울,진명여자고등학교,학생부종합
56,2016,김민우,경기,청담고등학교,학생부교과
57,2016,라준서,부산,지구촌고등학교,학생부종합
58,2016,박민우,충북,제천고등학교,학생부교과
59,2016,최지율,경기,남한고등학교,학생부교과
60,2016,도준호,경기,한광여자고등학교,학생부교과
61,2016,도준,경기,초당고등학교,학생부교과
62,2016,라지원,인천,인천산곡고등학교,학생부교과
63,2016,남궁현준,서울,성남고등학교,실기
64,2016,이민혁,경북,인동고등학교,학생부교과
65,2017,최지후,대전,대전용산고등학교,학생부교과
66,2017,남궁시원,전남,영흥고등학교,학생부종합
67,2017,남궁지우,경남,원경고등학교,학생부교과
68,2017,김지후,대구,협성고등학교,학생부교과
69,2017,박승원,경북,가은고등학교,학생부종합
70,2017,최예찬,강원,사내고등학교,학생부종합
71,2017,남궁지성,경남,창원고등학교,학생부교과
72,2017,유지율,강원,주문진고등학교,학생부교과
73,2017,남궁민규,울산,울산여자상업고등학교,학생부교과
74,2017,박민호,인천,연평고등학교,학생부교과
75,2017,최지호,대구,수성고등학교,학생부교과
76,2017,유윤성,충남,논산여자상업고등학교,학생부교과
77,2017,최동현,서울,명덕외국어고등학교,학생부종합
78,2017,박현수,경기,동탄고등학교,학생부종합
79,2017,라태민,전남,담양공업고등학교,학생부교과
80,2017,유현준,서울,대진고등학교,학생부교과
81,2017,도시원,경북,현일고등학교,학생부교과
82,2017,박정현,대전,대전고등학교,학생부교과
83,2017,박한결,대구,신명고등학교,학생부교과
84,2017,박현수,경남,고성중앙고등학교,학생부종합
85,2017,최도현,경북,중모고등학교,학생부종합
86,2017,이은우,광주,상일여자고등학교,학생부교과
87,2017,이준성,전북,신태인고등학교,학생부종합
88,2017,도선우,경남,영산고등학교,실기
89,2017,김준영,강원,가곡고등학교,학생부교과
90,2017,남궁하람,경남,충무고등학교,학생부교과
91,2017,남궁태현,전북,전일고등학교,학생부교과
92,2017,최민호,경기,매탄고등학교,학생부교과
93,2017,유예찬,전남,장성고등학교,학생부교과
94,2017,라지율,광주,살레시오여자고등학교,학생부교과
95,2017,이승민,울산,매곡고등학교,학생부종합
96,2017,김현서,충남,복자여자고등학교,학생부종합
97,2018,유민규,충남,서해삼육고등학교,학생부교과
98,2018,남궁시온,전북,완산고등학교,학생부교과
99,2018,라준서,대구,대구소프트웨어고등학교,학생부교과
100,2018,이지우,경기,백석고등학교,학생부교과
101,2018,도하준,경북,포항중앙고등학교,학생부교과
102,2018,박성현,광주,광주고등학교,학생부교과
103,2018,박민호,강원,장성여자고등학교,학생부교과
104,2018,도민찬,부산,경혜여자고등학교,학생부교과
105,2018,남궁강민,경남,창신고등학교,학생부교과
106,2018,유승준,부산,계성여자상업고등학교,학생부교과
107,2018,박은성,인천,신송고등학교,학생부교과
108,2018,유준희,경기,송내고등학교,학생부종합
109,2018,도준혁,울산,삼일여자고등학교,학생부교과
110,2018,라윤성,경기,구성고등학교,학생부종합
111,2018,박성준,경북,영양여자고등학교,학생부교과
112,2018,유지우,광주,광주동신여자고등학교,학생부교과
113,2018,최서우,대구,도원고등학교,학생부교과
114,2018,도민준,경기,이천고등학교,학생부교과
115,2018,이성민,경기,광남고등학교,학생부교과
116,2018,이윤호,경북,금성여자상업고등학교,학생부교과
117,2018,라도훈,경북,청송고등학교,학생부종합
118,2018,최성현,경기,포천고등학교,학생부종합
119,2018,유지원,경기,백영고등학교,실기
120,2018,이예준,경남,창원봉림고등학교,학생부교과
121,2018,남궁동현,전남,순천팔마고등학교,학생부종합
122,2018,이성현,강원,황지정보산업고등학교,학생부교과
123,2018,도지훈,경북,포항여자고등학교,학생부종합
124,2018,김시원,경기,성남고등학교,학생부교과
125,2018,박시원,경북,경북외국어고등학교,학생부교과
126,2018,남궁연우,전남,영산고등학교,학생부교과
127,2018,김지안,충북,대성여자상업고등학교,학생부교과
128,2018,최이안,대구,대건고등학교,학생부교과
129,2018,김지환,경기,평택기계공업고등학교,학생부종합
130,2018,유예성,경기,관양고등학교,학생부교과
131,2018,박규민,경기,안산국제비즈니스고등학교,학생부교과
132,2018,이율,경기,고색고등학교,학생부종합
133,2018,라도훈,경기,송림고등학교,학생부교과
134,2018,박연우,충북,충북상업정보고등학교,학생부교과
135,2018,유시현,경기,보평고등학교,학생부교과
136,2018,이준호,경기,안성여자고등학교,학생부교과
137,2018,김준,경북,효령고등학교,학생부교과
138,2018,박시온,인천,부광고등학교,학생부교과
139,2018,라윤재,경기,중흥고등학교,학생부교과
140,2018,라서우,경기,설악고등학교,학생부교과
141,2018,이이준,경기,평촌고등학교,학생부종합
142,2018,박준서,경남,김해율하고등학교,학생부교과
143,2019,도재민,대전,서일고등학교,학생부교과
144,2019,라성민,전북,진경여자고등학교,학생부종합
145,2019,남궁서진,전남,영산성지고등학교,실기
146,2019,박민성,강원,사내고등학교,실기
147,2019,도서준,전남,백제고등학교,학생부교과
148,2019,박민우,강원,고성고등학교,학생부종합
149,2019,이성현,전북,순창제일고등학교,학생부교과
150,2019,이지후,서울,장충고등학교,학생부교과
151,2019,남궁율,울산,대송고등학교,학생부교과
152,2019,남궁예성,전남,순천팔마고등학교,학생부교과
153,2019,라성민,충남,아산고등학교,학생부종합
154,2019,도시후,경기,풍무고등학교,학생부교과
155,2019,라태민,부산,용인고등학교,학생부교과
156,2019,유율,서울,보인고등학교,학생부종합
157,2019,라민우,광주,광주여자상업고등학교,학생부교과
158,2019,유현수,경남,아림고등학교,학생부교과
159,2019,박시후,경기,의왕고등학교,학생부교과
160,2019,김시온,전남,예당고등학교,학생부교과
161,2019,남궁승준,서울,송곡관광고등학교,학생부교과
162,2019,도승현,전남,삼호고등학교,학생부교과
163,2019,김유준,경기,흥진고등학교,학생부종합
164,2019,남궁준영,경남,사천고등학교,학생부종합
165,2019,김시현,부산,부산장안고등학교,학생부교과
166,2019,김은호,경남,삼천포중앙고등학교,학생부종합
167,2019,남궁규민,제주,함덕고등학교,학생부교과
168,2019,유현준,대전,대전여자고등학교,학생부교과
169,2019,이은성,경기,저현고등학교,학생부교과
170,2019,남궁선우,대구,구암고등학교,학생부교과
171,2019,유현수,전남,벌교여자고등학교,실기
172,2019,도이준,부산,부산중앙고등학교,학생부종합
173,2019,박건,충남,천안여자상업고등학교,학생부교과
174,2019,남궁태양,경기,경기자동차과학고등학교,학생부교과
175,2019,김준우,서울,광양고등학교,학생부교과
176,2019,최예준,경기,광명공업고등학교,학생부교과
177,2019,박지민,서울,하나고등학교,학생부교과
178,2019,이지한,전남,순천고등학교,학생부종합
179,2019,최시윤,서울,덕일전자공업고등학교,학생부종합
180,2019,이예성,충남,아산전자기계고등학교,학생부교과
181,2019,유준호,경남,김해수남고등학교,학생부종합
182,2019,최재현,서울,한서고등학교,학생부교과
183,2019,유성준,광주,광주경신여자고등학교,학생부교과
184,2019,남궁지완,부산,낙동고등학교,학생부교과
185,2019,남궁건,부산,부산중앙여자고등학교,학생부종합
186,2019,라하진,충남,만리포고등학교,실기
187,2019,김지우,경기,능곡고등학교,학생부종합
188,2019,남궁지호,경기,현암고등학교,학생부교과
189,2019,김이안,대전,대전괴정고등학교,학생부교과
190,2019,도도윤,경북,김천상업고등학교,학생부종합
191,2019,도승준,충북,운호고등학교,실기
192,2019,남궁한결,경기,범박고등학교,실기
193,2019,유시윤,경기,사우고등학교,학생부교과
